Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR16222,2020-11-17,ASPAC,Tools,Big,0,181,28,5068
QR18088,2021-06-08,ASPAC,Tools,Big,0,10.7,8,85.6
QR16906,2021-01-29,LATAM,Clothing,Big,0,226.4,17,3848.8
QR17656,2021-04-22,LATAM,Electronics,Big,1,108.7,30,2608.8
QR19526,2021-11-10,EMEA,Electronics,Big,0,61.9,16,990.4
QR19061,2021-09-19,LATAM,Home,Medium,0,76.1,3,228.29999999999998
QR11776,2019-07-20,EMEA,Clothing,Big,0,161.8,14,2265.2000000000003
QR15079,2020-07-21,ASPAC,Baby,Small,0,59.4,13,772.1999999999999
QR15147,2020-07-27,LATAM,Food & Beverage,Medium,0,12,23,276
QR13703,2020-02-17,LATAM,Food & Beverage,Big,0,203.6,7,1425.2
QR10027,2019-01-03,ASPAC,Food & Beverage,Medium,0,120.5,19,2289.5
QR18593,2021-07-31,NA,Food & Beverage,Big,0,16.1,18,289.8
QR10936,2019-04-17,NA,Electronics,Big,0,184,14,2576
QR18333,2021-07-04,EMEA,Electronics,Medium,0,36.5,10,365
QR18508,2021-07-22,NA,Clothing,Big,1,292,22,5139.200000000001
QR14961,2020-07-07,NA,Baby,Big,0,321.9,40,12876
QR15313,2020-08-14,ASPAC,Clothing,Big,0,203.3,10,2033
QR16911,2021-01-29,ASPAC,Food & Beverage,Small,1,116.3,11,1023.44
QR17215,2021-03-03,NA,Home,Big,0,243.9,14,3414.6
QR18352,2021-07-06,NA,Electronics,Big,0,295.6,39,11528.400000000001
QR13252,2019-12-26,EMEA,Food & Beverage,Big,0,148.8,45,6696.000000000001
QR17330,2021-03-17,NA,Food & Beverage,Medium,1,312.1,9,2247.1200000000003
QR14502,2020-05-14,NA,Electronics,Small,0,129.3,45,5818.500000000001
QR16025,2020-10-27,EMEA,Home,Big,0,326.2,28,9133.6
QR14298,2020-04-20,LATAM,Tools,Small,0,247.7,26,6440.2
QR11180,2019-05-15,LATAM,Home,Big,0,85,21,1785
QR10025,2019-01-03,EMEA,Tools,Big,1,25,3,60
QR14029,2020-03-24,NA,Electronics,Big,0,336.6,8,2692.8
QR18386,2021-07-09,EMEA,Home,Big,0,312.8,28,8758.4
QR16489,2020-12-14,NA,Baby,Big,0,347.2,33,11457.6
QR15375,2020-08-22,LATAM,Baby,Medium,0,202.5,25,5062.5
QR11528,2019-06-20,EMEA,Clothing,Big,0,22.1,8,176.8
QR11983,2019-08-08,NA,Food & Beverage,Medium,0,302.2,20,6044
QR14200,2020-04-10,ASPAC,Baby,Big,0,160.8,24,3859.2000000000003
QR18141,2021-06-14,ASPAC,Electronics,Big,0,119.5,1,119.5
QR17172,2021-02-26,NA,Electronics,Big,0,142.6,33,4705.8
QR11208,2019-05-17,NA,Electronics,Big,0,54.6,32,1747.2
QR18897,2021-09-03,NA,Tools,Medium,0,43.9,6,263.4
QR12053,2019-08-15,LATAM,Baby,Big,0,100,8,800
QR16009,2020-10-25,LATAM,Electronics,Medium,0,200.1,30,6003
QR15728,2020-09-26,NA,Baby,Medium,1,12.6,4,40.32
QR13067,2019-12-07,NA,Electronics,Big,0,305,16,4880
QR12301,2019-09-11,ASPAC,Home,Small,1,49.7,11,437.36000000000007
QR11226,2019-05-19,EMEA,Food & Beverage,Medium,0,104.8,32,3353.6
QR17907,2021-05-20,LATAM,Electronics,Big,0,161.4,25,4035
QR10764,2019-03-30,EMEA,Electronics,Big,0,301.3,32,9641.6
QR14630,2020-05-29,ASPAC,Home,Medium,0,262,12,3144
QR10410,2019-02-16,LATAM,Home,Medium,0,271.3,20,5426
QR16542,2020-12-20,EMEA,Home,Big,0,298,27,8046
QR13229,2019-12-24,NA,Home,Small,0,152.2,27,4109.4
QR13418,2020-01-16,NA,Tools,Big,0,113.9,40,4556
QR13109,2019-12-11,ASPAC,Home,Small,0,188.7,8,1509.6
QR16752,2021-01-11,EMEA,Home,Big,0,258,42,10836
QR14183,2020-04-09,ASPAC,Food & Beverage,Big,0,56.7,22,1247.4
QR10898,2019-04-12,NA,Clothing,Big,0,219.8,40,8792
QR14053,2020-03-26,ASPAC,Baby,Big,0,117,13,1521
QR10962,2019-04-20,NA,Home,Big,0,62.9,21,1320.8999999999999
QR19912,2021-12-20,LATAM,Food & Beverage,Big,0,78.3,25,1957.5
QR14757,2020-06-13,NA,Tools,Big,0,132.6,38,5038.8
QR13225,2019-12-24,LATAM,Food & Beverage,Big,0,85.5,1,85.5
QR11830,2019-07-24,ASPAC,Baby,Small,0,270.3,9,2432.7000000000003
QR19419,2021-10-31,NA,Home,Big,0,17.4,6,104.39999999999999
QR11191,2019-05-15,NA,Home,Medium,0,55.4,33,1828.2
QR13668,2020-02-14,EMEA,Food & Beverage,Big,0,283.7,2,567.4
QR14392,2020-05-02,NA,Food & Beverage,Big,0,121.3,22,2668.6
QR13743,2020-02-22,NA,Baby,Big,0,325.3,39,12686.7
QR14513,2020-05-15,EMEA,Tools,Big,0,66.7,16,1067.2
QR14063,2020-03-28,ASPAC,Food & Beverage,Big,0,127,16,2032
QR11536,2019-06-21,LATAM,Clothing,Big,0,236.7,11,2603.7
QR12747,2019-11-01,NA,Food & Beverage,Small,0,339,42,14238
QR10858,2019-04-09,NA,Home,Medium,0,58.5,27,1579.5
QR13713,2020-02-18,EMEA,Home,Small,0,104,40,4160
QR13144,2019-12-14,NA,Home,Big,0,98.3,10,983
QR17339,2021-03-18,NA,Tools,Small,0,333.7,38,12680.6
QR16990,2021-02-07,EMEA,Baby,Big,0,317.9,10,3179
QR10869,2019-04-09,NA,Food & Beverage,Big,0,351.8,4,1407.2
QR16014,2020-10-26,ASPAC,Tools,Big,0,174.9,25,4372.5
QR12828,2019-11-09,NA,Clothing,Small,0,204.6,33,6751.8
QR14148,2020-04-05,EMEA,Electronics,Medium,0,57.7,21,1211.7
QR16608,2020-12-28,EMEA,Electronics,Medium,1,249.6,6,1198.08
QR13210,2019-12-22,EMEA,Electronics,Big,0,60.5,2,121
QR15550,2020-09-10,NA,Electronics,Big,1,7.9,24,151.68
QR11616,2019-06-30,EMEA,Electronics,Big,0,44.6,40,1784
QR18626,2021-08-05,ASPAC,Electronics,Big,0,127.8,3,383.4
QR14978,2020-07-09,NA,Food & Beverage,Big,1,30.8,4,98.56
QR13453,2020-01-19,NA,Electronics,Medium,0,169.3,22,3724.6000000000004
QR16490,2020-12-14,EMEA,Clothing,Big,0,94,42,3948
QR17022,2021-02-10,NA,Food & Beverage,Big,0,226.5,9,2038.5
QR13121,2019-12-12,EMEA,Electronics,Big,0,96.9,8,775.2
QR11308,2019-05-27,NA,Food & Beverage,Big,0,76,44,3344
QR15021,2020-07-14,LATAM,Baby,Big,0,6,13,78
QR10374,2019-02-13,NA,Electronics,Medium,0,181.9,36,6548.4000000000005
QR18077,2021-06-07,EMEA,Electronics,Medium,0,288.5,3,865.5
QR11048,2019-05-01,NA,Electronics,Medium,1,281.4,10,2251.2
QR13499,2020-01-24,NA,Clothing,Medium,0,162.4,36,5846.4000000000005
QR11173,2019-05-14,NA,Tools,Medium,1,334.1,36,9622.080000000002
QR19628,2021-11-22,ASPAC,Food & Beverage,Big,0,12,20,240
QR13841,2020-03-03,NA,Home,Big,0,162,9,1458
QR17703,2021-04-28,LATAM,Food & Beverage,Big,0,214.8,28,6014.4000000000005
QR18302,2021-07-01,EMEA,Electronics,Big,0,165.9,38,6304.2
QR10180,2019-01-23,NA,Home,Big,0,357.9,38,13600.199999999999
QR15181,2020-08-01,EMEA,Food & Beverage,Big,0,270.8,44,11915.2
QR14566,2020-05-21,NA,Tools,Big,0,49.8,42,2091.6
QR17137,2021-02-22,NA,Electronics,Big,0,333.3,28,9332.4
QR12502,2019-10-04,NA,Food & Beverage,Big,0,105.7,42,4439.4000000000005
QR13512,2020-01-27,LATAM,Tools,Big,0,107.2,27,2894.4
QR13224,2019-12-24,ASPAC,Electronics,Big,0,158.1,16,2529.6
QR12451,2019-09-28,ASPAC,Baby,Big,0,196.6,2,393.2
QR18942,2021-09-07,NA,Food & Beverage,Big,0,349.3,32,11177.6
QR12495,2019-10-03,NA,Food & Beverage,Big,0,326.8,16,5228.8
QR15925,2020-10-18,NA,Electronics,Big,0,199.8,9,1798.2
QR14989,2020-07-11,NA,Electronics,Big,0,342.9,28,9601.199999999999
QR12905,2019-11-18,NA,Electronics,Medium,0,97.2,10,972
QR11353,2019-06-02,NA,Food & Beverage,Medium,0,47.5,9,427.5
QR16152,2020-11-09,NA,Food & Beverage,Big,1,147.3,18,2121.1200000000003
QR19674,2021-11-26,ASPAC,Food & Beverage,Big,0,59.6,5,298
QR19338,2021-10-21,NA,Electronics,Medium,0,348.3,8,2786.4
QR16158,2020-11-10,ASPAC,Baby,Medium,0,25.2,21,529.1999999999999
QR13782,2020-02-25,NA,Electronics,Small,0,283.9,34,9652.599999999999
QR10322,2019-02-06,NA,Food & Beverage,Big,0,246.9,9,2222.1
QR15546,2020-09-09,NA,Tools,Small,1,95.9,40,3068.8000000000006
QR10110,2019-01-14,LATAM,Electronics,Medium,0,197.8,13,2571.4
QR13245,2019-12-26,NA,Food & Beverage,Big,0,16.6,26,431.6
QR11398,2019-06-07,ASPAC,Electronics,Big,0,170.2,12,2042.3999999999999
QR18933,2021-09-06,EMEA,Electronics,Medium,0,132.2,6,793.1999999999999
QR17269,2021-03-08,NA,Electronics,Big,0,188.9,18,3400.2000000000003
QR13049,2019-12-05,EMEA,Baby,Big,0,170.8,22,3757.6000000000004
QR15963,2020-10-21,ASPAC,Food & Beverage,Big,0,276.1,23,6350.3
QR19622,2021-11-21,EMEA,Food & Beverage,Big,0,152.4,10,1524
QR18725,2021-08-15,LATAM,Electronics,Big,0,36.7,13,477.1
QR14933,2020-07-03,EMEA,Food & Beverage,Small,1,115.6,9,832.32
QR13054,2019-12-05,NA,Food & Beverage,Medium,1,70.6,20,1129.6
QR15514,2020-09-07,LATAM,Baby,Big,0,20.1,17,341.70000000000005
QR11998,2019-08-10,EMEA,Food & Beverage,Big,0,323.4,9,2910.6
QR19548,2021-11-13,NA,Food & Beverage,Big,0,349.7,12,4196.4
QR17499,2021-04-05,NA,Clothing,Big,0,277.8,2,555.6
QR19943,2021-12-25,EMEA,Electronics,Small,0,120.5,21,2530.5
QR10712,2019-03-25,NA,Home,Big,0,84.9,30,2547
QR14328,2020-04-24,ASPAC,Electronics,Medium,0,181.6,25,4540
QR15251,2020-08-07,EMEA,Home,Big,0,130.3,12,1563.6000000000001
QR17467,2021-04-01,EMEA,Home,Big,1,321.4,18,4628.16
QR15508,2020-09-06,EMEA,Clothing,Big,0,328,14,4592
QR16921,2021-01-30,EMEA,Food & Beverage,Big,0,348,16,5568
QR17720,2021-04-30,EMEA,Home,Big,0,144.7,39,5643.299999999999
QR11858,2019-07-27,EMEA,Electronics,Medium,0,35.8,3,107.39999999999999
QR19089,2021-09-21,LATAM,Food & Beverage,Big,1,25.8,27,557.28
QR19634,2021-11-22,NA,Tools,Small,1,193.3,8,1237.1200000000001
QR14126,2020-04-02,NA,Electronics,Big,0,33.5,40,1340
QR13274,2019-12-29,NA,Food & Beverage,Big,0,285.7,27,7713.9
QR16263,2020-11-20,ASPAC,Electronics,Big,1,9.5,11,83.60000000000001
QR16431,2020-12-08,LATAM,Home,Small,0,233.4,22,5134.8
QR19401,2021-10-28,NA,Tools,Big,0,11.7,42,491.4
QR14216,2020-04-11,NA,Home,Big,0,254.9,26,6627.4000000000005
QR11708,2019-07-13,EMEA,Tools,Medium,0,80.6,4,322.4
QR18470,2021-07-18,LATAM,Food & Beverage,Big,0,157.3,10,1573
QR13702,2020-02-17,NA,Home,Big,0,13.5,15,202.5
QR17973,2021-05-27,EMEA,Electronics,Medium,0,239.6,10,2396
QR17143,2021-02-23,ASPAC,Home,Big,0,56.3,25,1407.5
QR18437,2021-07-14,ASPAC,Home,Big,0,239.9,16,3838.4
QR12469,2019-09-30,NA,Home,Small,0,335.9,45,15115.499999999998
QR15808,2020-10-04,NA,Electronics,Medium,0,242.6,4,970.4
QR16683,2021-01-05,EMEA,Home,Small,0,305.9,40,12236
QR17220,2021-03-04,EMEA,Food & Beverage,Medium,0,30.2,20,604
QR19863,2021-12-16,EMEA,Baby,Big,0,350.5,14,4907
QR19393,2021-10-27,EMEA,Home,Big,0,78.5,21,1648.5
QR12537,2019-10-08,NA,Electronics,Big,0,264.2,4,1056.8
QR13119,2019-12-12,ASPAC,Home,Big,0,260.5,15,3907.5
QR19016,2021-09-15,EMEA,Food & Beverage,Big,0,123.1,9,1107.8999999999999
QR12114,2019-08-21,EMEA,Food & Beverage,Big,0,238.9,15,3583.5
QR11323,2019-05-28,EMEA,Home,Medium,0,220.9,34,7510.6
QR14389,2020-05-02,ASPAC,Home,Big,0,197.5,20,3950
QR13030,2019-12-03,NA,Baby,Big,0,81.8,2,163.6
QR15970,2020-10-22,EMEA,Tools,Medium,0,58.6,6,351.6
QR15693,2020-09-24,NA,Baby,Small,0,37.8,8,302.4
QR12010,2019-08-12,ASPAC,Home,Big,0,98,24,2352
QR12266,2019-09-08,ASPAC,Food & Beverage,Big,0,23.8,19,452.2
QR15974,2020-10-22,EMEA,Baby,Small,0,238.3,4,953.2
QR17562,2021-04-11,ASPAC,Electronics,Medium,0,241.3,18,4343.4000000000005
QR15731,2020-09-27,EMEA,Baby,Big,0,120.2,24,2884.8
QR10886,2019-04-11,ASPAC,Food & Beverage,Big,0,49.2,14,688.8000000000001
QR14901,2020-06-30,EMEA,Baby,Medium,0,177.1,3,531.3
QR12330,2019-09-13,EMEA,Tools,Medium,0,186.2,27,5027.4
QR16353,2020-11-29,EMEA,Baby,Medium,0,239.3,18,4307.4000000000005
QR10089,2019-01-12,NA,Electronics,Big,0,339.8,38,12912.4
QR16639,2020-12-31,EMEA,Home,Medium,0,142.1,26,3694.6
QR15765,2020-09-30,NA,Electronics,Big,0,326.4,22,7180.799999999999
QR12081,2019-08-18,NA,Food & Beverage,Small,0,65.1,34,2213.3999999999996
QR15952,2020-10-20,LATAM,Home,Big,0,98.5,16,1576
QR12651,2019-10-22,NA,Electronics,Big,0,189.9,45,8545.5
QR18695,2021-08-13,NA,Electronics,Small,0,78.5,45,3532.5
QR16540,2020-12-20,EMEA,Electronics,Big,0,68.4,20,1368
QR19140,2021-09-26,NA,Tools,Big,0,282.8,6,1696.8000000000002
QR16129,2020-11-06,EMEA,Electronics,Big,0,254.2,36,9151.199999999999
QR15284,2020-08-11,NA,Food & Beverage,Medium,0,269.6,3,808.8000000000001
QR12480,2019-10-01,EMEA,Food & Beverage,Big,0,48.9,2,97.8
QR17691,2021-04-26,EMEA,Food & Beverage,Big,1,66.7,45,2401.2000000000003
QR15416,2020-08-27,EMEA,Electronics,Big,0,292.9,36,10544.4
QR16529,2020-12-19,NA,Tools,Big,0,155.2,22,3414.3999999999996
QR11861,2019-07-27,EMEA,Food & Beverage,Big,0,15.1,36,543.6
QR18427,2021-07-13,NA,Home,Big,0,208.3,38,7915.4000000000005
QR16401,2020-12-05,LATAM,Home,Small,0,59.6,6,357.6
QR16412,2020-12-06,NA,Baby,Medium,0,107.4,44,4725.6
QR10247,2019-01-30,NA,Electronics,Big,0,55.4,24,1329.6
QR12386,2019-09-20,EMEA,Clothing,Big,0,141.7,33,4676.0999999999995
QR12039,2019-08-14,EMEA,Clothing,Big,0,69.3,8,554.4
QR13780,2020-02-25,ASPAC,Home,Big,0,169.2,25,4230
QR16109,2020-11-05,ASPAC,Food & Beverage,Big,0,205.8,10,2058
QR18850,2021-08-29,NA,Electronics,Big,0,145,8,1160
QR13974,2020-03-17,EMEA,Electronics,Medium,0,88.7,33,2927.1
QR18723,2021-08-15,NA,Tools,Big,1,226.1,34,6149.92
QR17304,2021-03-12,EMEA,Tools,Medium,0,52.5,2,105
QR11388,2019-06-06,ASPAC,Tools,Big,1,35.9,8,229.76
QR14875,2020-06-27,ASPAC,Tools,Big,0,9.3,12,111.60000000000001
QR11618,2019-06-30,EMEA,Food & Beverage,Big,0,218.8,4,875.2
QR12408,2019-09-23,EMEA,Food & Beverage,Big,0,297.3,40,11892
QR19676,2021-11-26,NA,Clothing,Big,0,173.4,16,2774.4
QR15008,2020-07-13,ASPAC,Tools,Medium,1,14.6,30,350.4
QR10637,2019-03-16,EMEA,Electronics,Big,0,121.2,20,2424
QR18198,2021-06-20,EMEA,Food & Beverage,Big,0,104.3,28,2920.4
QR15471,2020-09-02,EMEA,Home,Small,0,292.1,33,9639.300000000001
QR10439,2019-02-21,EMEA,Tools,Big,1,253.8,24,4872.960000000001
QR14017,2020-03-22,ASPAC,Electronics,Big,0,119.1,26,3096.6
QR19733,2021-12-02,NA,Electronics,Big,0,144.7,20,2894
QR18159,2021-06-16,LATAM,Home,Small,0,176.4,16,2822.4
QR19284,2021-10-14,NA,Home,Big,0,239.6,16,3833.6
QR15916,2020-10-17,EMEA,Food & Beverage,Big,0,347.2,39,13540.8
QR13519,2020-01-27,EMEA,Food & Beverage,Medium,0,149.4,32,4780.8
QR17602,2021-04-15,EMEA,Food & Beverage,Medium,0,316.2,24,7588.799999999999
QR10559,2019-03-07,LATAM,Home,Big,0,11.6,13,150.79999999999998
QR19901,2021-12-19,NA,Tools,Medium,0,235.7,9,2121.2999999999997
QR17278,2021-03-09,NA,Food & Beverage,Big,0,19,28,532
QR13859,2020-03-05,NA,Food & Beverage,Small,0,103.2,28,2889.6
QR17621,2021-04-18,EMEA,Tools,Medium,0,40.6,12,487.20000000000005
QR10602,2019-03-12,ASPAC,Food & Beverage,Medium,0,270.5,13,3516.5
QR12034,2019-08-14,EMEA,Food & Beverage,Big,0,356.5,4,1426
QR17811,2021-05-10,EMEA,Home,Medium,0,283.8,21,5959.8
QR18546,2021-07-27,NA,Food & Beverage,Big,0,315,24,7560
QR13885,2020-03-08,NA,Food & Beverage,Small,0,356.2,24,8548.8
QR15007,2020-07-12,EMEA,Electronics,Medium,0,159,40,6360
QR10549,2019-03-07,NA,Food & Beverage,Small,0,156.5,34,5321
QR19995,2021-12-31,EMEA,Food & Beverage,Big,0,179.5,6,1077
QR10289,2019-02-03,NA,Electronics,Big,0,124.4,28,3483.2000000000003
QR15198,2020-08-02,ASPAC,Food & Beverage,Big,1,114.9,15,1378.8000000000002
QR10974,2019-04-21,EMEA,Food & Beverage,Medium,0,114.4,24,2745.6000000000004
QR14535,2020-05-17,EMEA,Food & Beverage,Big,0,112.3,36,4042.7999999999997
QR10606,2019-03-13,ASPAC,Baby,Big,0,134.8,21,2830.8
QR14664,2020-06-02,EMEA,Food & Beverage,Big,0,328.2,27,8861.4
QR10107,2019-01-14,NA,Food & Beverage,Big,0,136,3,408
QR13994,2020-03-19,LATAM,Home,Medium,0,262,21,5502
QR14425,2020-05-06,NA,Food & Beverage,Big,0,148.8,22,3273.6000000000004
QR12564,2019-10-11,NA,Home,Big,1,197.6,14,2213.1200000000003
QR11843,2019-07-26,ASPAC,Tools,Big,1,111.7,9,804.2400000000001
QR17103,2021-02-18,NA,Clothing,Big,0,361.7,20,7234
QR11810,2019-07-22,ASPAC,Electronics,Medium,0,166.2,2,332.4
QR15544,2020-09-09,LATAM,Tools,Big,0,125.7,16,2011.2
QR19641,2021-11-23,LATAM,Electronics,Medium,0,77.8,13,1011.4
QR16722,2021-01-09,NA,Food & Beverage,Big,0,195.7,20,3914
QR14575,2020-05-23,EMEA,Food & Beverage,Big,0,187.7,32,6006.4
QR16031,2020-10-28,NA,Tools,Big,1,298.9,8,1912.96
QR17648,2021-04-21,LATAM,Tools,Medium,0,155.6,22,3423.2
QR19019,2021-09-15,NA,Food & Beverage,Big,0,219.2,36,7891.2
QR12630,2019-10-20,NA,Food & Beverage,Big,0,248.3,14,3476.2000000000003
QR11260,2019-05-22,NA,Food & Beverage,Big,1,363.6,21,6108.480000000001
QR15660,2020-09-21,EMEA,Food & Beverage,Big,0,12.1,14,169.4
QR14021,2020-03-23,NA,Home,Big,0,259.2,28,7257.5999999999995
QR12509,2019-10-05,ASPAC,Baby,Medium,0,259,15,3885
QR10897,2019-04-12,ASPAC,Electronics,Small,0,141.8,28,3970.4000000000005
QR16081,2020-11-02,EMEA,Electronics,Big,0,108.6,38,4126.8
QR11419,2019-06-10,ASPAC,Electronics,Big,0,262.5,15,3937.5
QR11935,2019-08-03,ASPAC,Home,Small,0,251.6,21,5283.5999999999995
QR15720,2020-09-26,ASPAC,Food & Beverage,Big,0,191.4,6,1148.4
QR16041,2020-10-29,ASPAC,Baby,Small,0,6.1,27,164.7
QR12139,2019-08-24,EMEA,Food & Beverage,Big,0,37.6,9,338.40000000000003
QR14483,2020-05-12,NA,Food & Beverage,Big,0,218,27,5886
QR15463,2020-09-01,NA,Food & Beverage,Big,0,168.2,27,4541.4
QR16521,2020-12-18,ASPAC,Food & Beverage,Big,0,206.3,24,4951.200000000001
QR17109,2021-02-19,NA,Tools,Small,0,343.9,33,11348.699999999999
QR18030,2021-06-02,NA,Tools,Big,0,201.1,34,6837.4
QR15015,2020-07-14,EMEA,Home,Big,0,178.2,38,6771.5999999999995
QR15337,2020-08-17,EMEA,Home,Small,0,260.8,14,3651.2000000000003
QR17571,2021-04-12,NA,Electronics,Medium,0,233.6,2,467.2
QR14841,2020-06-24,NA,Electronics,Big,0,185.8,30,5574
QR13688,2020-02-15,ASPAC,Tools,Small,0,33.8,1,33.8
QR14284,2020-04-19,NA,Food & Beverage,Big,0,133.8,18,2408.4
QR17001,2021-02-08,NA,Home,Small,0,314.2,14,4398.8
QR16121,2020-11-06,EMEA,Food & Beverage,Medium,0,25.6,2,51.2
QR16710,2021-01-07,LATAM,Food & Beverage,Big,0,248.8,10,2488
QR14586,2020-05-24,NA,Electronics,Medium,0,165.8,6,994.8000000000001
QR15390,2020-08-24,ASPAC,Tools,Big,1,157.2,18,2263.68
QR12772,2019-11-03,NA,Electronics,Big,0,186.2,3,558.5999999999999
QR12858,2019-11-13,ASPAC,Food & Beverage,Big,0,118.2,9,1063.8
QR11796,2019-07-21,LATAM,Baby,Big,0,41,1,41
QR11527,2019-06-20,NA,Home,Big,0,284.8,18,5126.4000000000005
QR19308,2021-10-17,EMEA,Clothing,Big,0,273.3,3,819.9000000000001
QR19745,2021-12-04,ASPAC,Clothing,Medium,0,51.3,2,102.6
QR12196,2019-08-31,NA,Home,Big,0,252.5,16,4040
QR15733,2020-09-27,EMEA,Electronics,Big,0,186.9,26,4859.4000000000005
QR18085,2021-06-08,EMEA,Home,Big,0,65.5,28,1834
QR13617,2020-02-08,NA,Clothing,Big,0,357.2,40,14288
QR12738,2019-10-30,ASPAC,Home,Big,0,226.1,3,678.3
QR19031,2021-09-16,NA,Baby,Big,0,319.5,44,14058
QR11936,2019-08-03,EMEA,Tools,Medium,0,238,3,714
QR13901,2020-03-10,NA,Food & Beverage,Medium,0,193.3,15,2899.5
QR15004,2020-07-12,NA,Electronics,Big,0,343.9,42,14443.8
QR15134,2020-07-26,NA,Home,Medium,0,252.7,14,3537.7999999999997
QR10182,2019-01-23,EMEA,Food & Beverage,Big,0,48.6,10,486
QR13068,2019-12-07,LATAM,Electronics,Big,0,6.8,18,122.39999999999999
QR15030,2020-07-15,LATAM,Food & Beverage,Big,0,52.2,1,52.2
QR12365,2019-09-18,ASPAC,Food & Beverage,Big,0,243,8,1944
QR15167,2020-07-30,ASPAC,Tools,Big,0,32.4,8,259.2
QR10811,2019-04-04,ASPAC,Baby,Big,0,108.5,4,434
QR17771,2021-05-07,NA,Food & Beverage,Medium,1,260.9,40,8348.8
QR13202,2019-12-21,EMEA,Electronics,Big,0,266.4,26,6926.4
QR14739,2020-06-12,NA,Tools,Big,0,323.8,32,10361.6
QR11971,2019-08-07,EMEA,Food & Beverage,Medium,0,40.2,10,402
QR19367,2021-10-24,NA,Tools,Big,0,22,3,66
QR19075,2021-09-20,EMEA,Food & Beverage,Medium,0,211,36,7596
QR15229,2020-08-05,EMEA,Clothing,Big,0,263.2,4,1052.8
QR14153,2020-04-05,NA,Tools,Big,1,353.2,10,2825.6
QR12626,2019-10-20,ASPAC,Food & Beverage,Big,0,48.4,17,822.8
QR14918,2020-07-02,EMEA,Tools,Big,0,31.7,14,443.8
QR14410,2020-05-05,NA,Tools,Big,0,263.2,42,11054.4
QR15433,2020-08-29,ASPAC,Home,Big,0,149,19,2831
QR10560,2019-03-07,NA,Electronics,Big,0,34.2,27,923.4000000000001
QR16220,2020-11-16,LATAM,Food & Beverage,Big,0,104.8,22,2305.6
QR19717,2021-12-01,LATAM,Clothing,Medium,0,157.4,18,2833.2000000000003
QR15348,2020-08-18,ASPAC,Tools,Big,0,215.3,12,2583.6000000000004
QR16333,2020-11-27,NA,Electronics,Small,0,17.4,32,556.8
QR13690,2020-02-16,NA,Tools,Big,1,349,20,5584
QR13037,2019-12-04,EMEA,Tools,Big,0,155.5,22,3421
QR11020,2019-04-28,ASPAC,Tools,Big,0,87.5,25,2187.5
QR16144,2020-11-08,NA,Home,Small,0,325.1,9,2925.9
QR10749,2019-03-29,EMEA,Home,Big,0,353.6,36,12729.6
QR12224,2019-09-03,NA,Electronics,Big,0,162.4,40,6496
QR12733,2019-10-30,NA,Clothing,Medium,0,351.9,32,11260.8
QR15829,2020-10-06,EMEA,Food & Beverage,Big,0,161.5,10,1615
QR12087,2019-08-18,NA,Food & Beverage,Medium,0,340.5,14,4767
QR15811,2020-10-04,LATAM,Electronics,Big,0,10.6,30,318
QR14341,2020-04-26,EMEA,Clothing,Big,0,285.4,4,1141.6
QR10758,2019-03-30,EMEA,Clothing,Big,0,236.1,3,708.3
QR19509,2021-11-09,LATAM,Electronics,Big,1,90.3,27,1950.4799999999998
QR12811,2019-11-07,NA,Food & Beverage,Small,0,59.4,34,2019.6
QR15314,2020-08-15,EMEA,Tools,Small,0,82.7,6,496.20000000000005
QR11145,2019-05-12,ASPAC,Tools,Big,0,152.1,21,3194.1
QR17005,2021-02-08,EMEA,Clothing,Big,0,279.5,27,7546.5
QR15272,2020-08-09,EMEA,Tools,Big,0,60.5,4,242
QR15401,2020-08-25,EMEA,Tools,Big,0,222,44,9768
QR14013,2020-03-22,NA,Home,Medium,0,207.2,15,3108
QR17233,2021-03-05,EMEA,Food & Beverage,Big,0,44.7,3,134.10000000000002
QR14313,2020-04-22,LATAM,Food & Beverage,Big,0,49.6,11,545.6
QR19532,2021-11-11,EMEA,Electronics,Medium,0,18.1,15,271.5
QR10893,2019-04-12,NA,Electronics,Big,1,261.4,21,4391.52
QR15907,2020-10-15,EMEA,Electronics,Big,1,149,40,4768
QR13542,2020-01-30,NA,Electronics,Medium,0,103.5,10,1035
QR12312,2019-09-12,NA,Electronics,Big,0,237.5,18,4275
QR16323,2020-11-26,NA,Electronics,Big,0,78.4,39,3057.6000000000004
QR17045,2021-02-13,NA,Food & Beverage,Medium,0,295.8,22,6507.6
QR16652,2021-01-02,LATAM,Electronics,Medium,0,21.6,25,540
QR15812,2020-10-04,EMEA,Tools,Medium,0,96.7,4,386.8
QR15714,2020-09-25,NA,Home,Small,0,178.6,34,6072.4
QR15423,2020-08-28,EMEA,Food & Beverage,Small,0,286.7,42,12041.4
QR11042,2019-05-01,EMEA,Tools,Small,0,269.8,14,3777.2000000000003
QR19246,2021-10-09,ASPAC,Electronics,Small,0,210.9,1,210.9
QR17533,2021-04-08,NA,Tools,Small,1,257.3,30,6175.200000000001
QR10083,2019-01-11,EMEA,Food & Beverage,Big,0,10.9,27,294.3
QR18129,2021-06-13,NA,Home,Big,0,88.7,45,3991.5
QR10132,2019-01-16,NA,Clothing,Medium,0,341.9,45,15385.499999999998
QR18861,2021-08-30,EMEA,Food & Beverage,Big,0,93.9,36,3380.4
QR10725,2019-03-27,LATAM,Food & Beverage,Big,0,215.2,8,1721.6
