Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR19214,2021-10-04,NA,Food & Beverage,Big,1,321,27,6933.6
QR19215,2021-10-04,NA,Food & Beverage,Big,0,308.4,15,4626
QR19216,2021-10-05,ASPAC,Food & Beverage,Big,1,212.8,15,2553.6000000000004
QR19217,2021-10-05,NA,Tools,Small,0,324.6,20,6492
QR19218,2021-10-05,LATAM,Electronics,Small,1,24,23,441.6000000000001
QR19219,2021-10-05,NA,Clothing,Medium,0,21.7,4,86.8
QR19220,2021-10-05,LATAM,Food & Beverage,Big,1,162.5,10,1300
QR19221,2021-10-05,NA,Home,Big,0,20,38,760
QR19222,2021-10-05,NA,Electronics,Big,0,305.1,10,3051
QR19223,2021-10-05,LATAM,Food & Beverage,Big,0,153.4,9,1380.6000000000001
QR19224,2021-10-05,ASPAC,Electronics,Big,0,57.8,5,289
QR19225,2021-10-06,ASPAC,Tools,Medium,0,182.6,25,4565
QR19226,2021-10-06,NA,Electronics,Medium,0,41,44,1804
QR19227,2021-10-06,LATAM,Food & Beverage,Medium,0,11.6,29,336.4
QR19228,2021-10-06,EMEA,Baby,Big,0,83.1,15,1246.5
QR19229,2021-10-06,NA,Home,Small,0,197.6,28,5532.8
QR19230,2021-10-06,ASPAC,Clothing,Big,0,108.9,22,2395.8
QR19231,2021-10-06,EMEA,Electronics,Medium,0,344.2,24,8260.8
QR19232,2021-10-06,NA,Food & Beverage,Big,0,26.1,45,1174.5
QR19233,2021-10-06,ASPAC,Food & Beverage,Small,0,44.4,22,976.8
QR19234,2021-10-06,EMEA,Electronics,Big,0,191,45,8595
QR19235,2021-10-06,NA,Electronics,Medium,0,68.9,4,275.6
QR19236,2021-10-07,EMEA,Electronics,Big,0,52.1,16,833.6
QR19237,2021-10-07,EMEA,Home,Big,0,230.6,21,4842.5999999999995
QR19238,2021-10-07,NA,Food & Beverage,Big,0,123.5,8,988
QR19239,2021-10-07,NA,Electronics,Big,1,75.5,24,1449.6000000000001
QR19240,2021-10-07,EMEA,Electronics,Medium,1,47.3,2,75.67999999999999
QR19241,2021-10-07,ASPAC,Baby,Medium,0,245.3,4,981.2
QR19242,2021-10-07,NA,Electronics,Medium,0,38.7,2,77.4
QR19243,2021-10-07,ASPAC,Home,Medium,1,207.3,6,995.0400000000002
QR19244,2021-10-07,NA,Food & Beverage,Small,0,306.8,22,6749.6
QR19245,2021-10-08,NA,Home,Big,0,227.2,28,6361.5999999999995
QR19246,2021-10-08,NA,Electronics,Big,0,137.7,36,4957.2
QR19247,2021-10-08,EMEA,Food & Beverage,Big,0,229.1,21,4811.0999999999995
QR19248,2021-10-08,NA,Home,Small,0,300.2,2,600.4
QR19249,2021-10-08,LATAM,Food & Beverage,Medium,0,148,23,3404
QR19250,2021-10-08,EMEA,Food & Beverage,Medium,1,231.4,12,2221.44
QR19251,2021-10-08,NA,Food & Beverage,Medium,0,312.9,20,6258
QR19252,2021-10-08,NA,Tools,Big,0,9,22,198
QR19253,2021-10-08,NA,Food & Beverage,Big,0,227.2,6,1363.1999999999998
QR19254,2021-10-08,ASPAC,Electronics,Medium,0,223.8,8,1790.4
QR19255,2021-10-08,NA,Tools,Big,0,90.2,12,1082.4
QR19256,2021-10-09,NA,Clothing,Big,0,302.2,26,7857.2
QR19257,2021-10-09,EMEA,Electronics,Medium,0,293.8,2,587.6
QR19258,2021-10-09,LATAM,Home,Big,0,14.2,1,14.2
QR19259,2021-10-09,NA,Electronics,Big,0,320.3,14,4484.2
QR19260,2021-10-10,ASPAC,Baby,Big,0,222.4,13,2891.2000000000003
QR19261,2021-10-10,ASPAC,Home,Small,0,260.1,9,2340.9
QR19262,2021-10-10,ASPAC,Food & Beverage,Big,0,183.7,4,734.8
QR19263,2021-10-10,LATAM,Tools,Big,0,266.9,24,6405.5999999999995
QR19264,2021-10-10,NA,Tools,Big,0,265.1,22,5832.200000000001
QR19265,2021-10-10,NA,Home,Medium,0,348.4,32,11148.8
QR19266,2021-10-10,NA,Electronics,Medium,1,182,39,5678.4
QR19267,2021-10-10,NA,Food & Beverage,Big,0,356.6,22,7845.200000000001
QR19268,2021-10-10,LATAM,Electronics,Big,0,159.9,2,319.8
QR19269,2021-10-10,EMEA,Electronics,Medium,0,335.5,21,7045.5
QR19270,2021-10-10,EMEA,Electronics,Big,0,229.8,9,2068.2000000000003
QR19271,2021-10-10,ASPAC,Food & Beverage,Big,0,196.5,17,3340.5
QR19272,2021-10-10,LATAM,Tools,Medium,0,251.2,11,2763.2
QR19273,2021-10-10,EMEA,Tools,Medium,0,299.5,34,10183
QR19274,2021-10-11,NA,Electronics,Big,0,125.3,2,250.6
QR19275,2021-10-11,EMEA,Food & Beverage,Big,1,269,18,3873.6000000000004
QR19276,2021-10-11,ASPAC,Electronics,Medium,0,9,16,144
QR19277,2021-10-11,NA,Tools,Big,0,166.7,18,3000.6
QR19278,2021-10-11,NA,Food & Beverage,Big,0,349.4,33,11530.199999999999
QR19279,2021-10-11,NA,Electronics,Big,0,192.4,8,1539.2
QR19280,2021-10-11,NA,Food & Beverage,Big,0,139.9,24,3357.6000000000004
QR19281,2021-10-11,ASPAC,Home,Big,0,6.5,22,143
QR19282,2021-10-11,EMEA,Clothing,Big,0,337.1,30,10113
QR19283,2021-10-11,EMEA,Food & Beverage,Big,0,160,22,3520
QR19284,2021-10-11,NA,Tools,Big,0,182.8,22,4021.6000000000004
QR19285,2021-10-11,LATAM,Tools,Big,1,107.4,29,2491.6800000000003
QR19286,2021-10-11,LATAM,Clothing,Big,0,64.1,20,1282
QR19287,2021-10-11,NA,Food & Beverage,Medium,0,165.9,39,6470.1
QR19288,2021-10-12,NA,Home,Big,0,289,44,12716
QR19289,2021-10-12,NA,Food & Beverage,Medium,0,333.8,27,9012.6
QR19290,2021-10-12,EMEA,Baby,Big,0,231.3,26,6013.8
QR19291,2021-10-12,NA,Food & Beverage,Big,0,182.9,45,8230.5
QR19292,2021-10-12,NA,Food & Beverage,Big,1,97.6,14,1093.12
QR19293,2021-10-12,EMEA,Electronics,Big,0,87.4,4,349.6
QR19294,2021-10-12,LATAM,Home,Big,0,210.9,29,6116.1
QR19295,2021-10-12,NA,Food & Beverage,Big,0,350.1,2,700.2
QR19296,2021-10-12,EMEA,Home,Big,0,271.2,33,8949.6
QR19297,2021-10-12,ASPAC,Baby,Big,0,136.2,1,136.2
QR19298,2021-10-12,EMEA,Food & Beverage,Medium,0,285.7,22,6285.4
QR19299,2021-10-12,NA,Home,Big,0,18.7,45,841.5
QR19300,2021-10-12,NA,Electronics,Big,1,74.5,34,2026.4
QR19301,2021-10-12,NA,Food & Beverage,Big,0,236.2,4,944.8
QR19302,2021-10-13,NA,Tools,Medium,0,17.3,9,155.70000000000002
QR19303,2021-10-13,NA,Clothing,Big,0,58.8,2,117.6
QR19304,2021-10-13,NA,Food & Beverage,Medium,0,245.6,30,7368
QR19305,2021-10-13,ASPAC,Baby,Medium,0,109.6,22,2411.2
QR19306,2021-10-13,EMEA,Food & Beverage,Big,0,358.5,21,7528.5
QR19307,2021-10-13,LATAM,Electronics,Big,0,238.3,20,4766
QR19308,2021-10-13,EMEA,Tools,Big,1,262.3,32,6714.880000000001
QR19309,2021-10-13,NA,Food & Beverage,Big,0,115.7,6,694.2
QR19310,2021-10-13,NA,Tools,Big,0,353.6,20,7072
QR19311,2021-10-13,NA,Electronics,Big,0,263.4,10,2634
QR19312,2021-10-13,NA,Food & Beverage,Big,0,330.3,40,13212
QR19313,2021-10-13,NA,Electronics,Big,0,143,44,6292
QR19314,2021-10-14,NA,Clothing,Big,0,156.8,24,3763.2000000000003
QR19315,2021-10-14,ASPAC,Food & Beverage,Small,0,218.8,23,5032.4000000000005
QR19316,2021-10-14,NA,Food & Beverage,Big,0,169.5,33,5593.5
QR19317,2021-10-14,EMEA,Food & Beverage,Big,0,195.7,40,7828
QR19318,2021-10-14,EMEA,Food & Beverage,Big,1,363.7,10,2909.6
QR19319,2021-10-14,NA,Home,Big,0,205.5,21,4315.5
QR19320,2021-10-14,EMEA,Home,Big,0,105.7,20,2114
QR19321,2021-10-14,ASPAC,Home,Big,0,108.5,11,1193.5
QR19322,2021-10-14,EMEA,Electronics,Big,1,45.4,6,217.92000000000002
QR19323,2021-10-14,NA,Food & Beverage,Big,0,30.9,27,834.3
QR19324,2021-10-14,EMEA,Electronics,Big,0,209.2,22,4602.4
QR19325,2021-10-14,NA,Food & Beverage,Big,0,210,39,8190
QR19326,2021-10-14,ASPAC,Tools,Big,0,66.1,3,198.29999999999998
QR19327,2021-10-14,NA,Food & Beverage,Big,1,47.7,2,76.32000000000001
QR19328,2021-10-15,NA,Food & Beverage,Big,1,34.6,10,276.8
QR19329,2021-10-15,NA,Baby,Big,0,253.2,10,2532
QR19330,2021-10-15,EMEA,Food & Beverage,Big,0,153.3,3,459.90000000000003
QR19331,2021-10-15,EMEA,Electronics,Small,0,17.3,2,34.6
QR19332,2021-10-16,ASPAC,Tools,Big,0,94.5,9,850.5
QR19333,2021-10-16,EMEA,Tools,Small,0,115.6,22,2543.2
QR19334,2021-10-16,EMEA,Electronics,Big,0,309.5,22,6809
QR19335,2021-10-16,NA,Home,Medium,0,156.1,21,3278.1
QR19336,2021-10-16,EMEA,Clothing,Big,0,56,9,504
QR19337,2021-10-16,EMEA,Clothing,Small,0,172.5,28,4830
QR19338,2021-10-16,LATAM,Electronics,Big,0,237,12,2844
QR19339,2021-10-16,NA,Home,Big,0,314.2,45,14139
QR19340,2021-10-16,EMEA,Food & Beverage,Big,1,296.3,14,3318.5600000000004
QR19341,2021-10-17,LATAM,Food & Beverage,Medium,1,185,24,3552
QR19342,2021-10-17,EMEA,Electronics,Small,0,261.4,8,2091.2
QR19343,2021-10-17,LATAM,Food & Beverage,Big,0,195.1,3,585.3
QR19344,2021-10-17,NA,Food & Beverage,Big,0,201.9,10,2019
QR19345,2021-10-17,ASPAC,Tools,Big,0,258.2,11,2840.2
QR19346,2021-10-17,EMEA,Tools,Big,0,196.8,28,5510.4000000000005
QR19347,2021-10-18,LATAM,Food & Beverage,Medium,0,245.9,9,2213.1
QR19348,2021-10-18,EMEA,Home,Big,0,78.8,27,2127.6
QR19349,2021-10-18,ASPAC,Food & Beverage,Medium,0,217.8,20,4356
QR19350,2021-10-18,NA,Food & Beverage,Big,1,320.3,44,11274.560000000001
QR19351,2021-10-18,LATAM,Food & Beverage,Big,0,163.3,10,1633
QR19352,2021-10-18,NA,Food & Beverage,Big,1,263.6,33,6959.040000000001
QR19353,2021-10-18,ASPAC,Food & Beverage,Big,0,99.4,18,1789.2
QR19354,2021-10-19,EMEA,Food & Beverage,Big,0,112.1,20,2242
QR19355,2021-10-19,EMEA,Tools,Small,0,223.2,6,1339.1999999999998
QR19356,2021-10-19,NA,Food & Beverage,Medium,0,185.1,26,4812.5999999999995
QR19357,2021-10-19,NA,Clothing,Big,0,127.7,22,2809.4
QR19358,2021-10-19,LATAM,Tools,Big,0,89.8,13,1167.3999999999999
QR19359,2021-10-20,NA,Food & Beverage,Big,1,116.5,14,1304.8
QR19360,2021-10-20,NA,Home,Big,0,86.7,21,1820.7
QR19361,2021-10-20,ASPAC,Food & Beverage,Medium,1,203.6,6,977.28
QR19362,2021-10-20,NA,Home,Big,0,252.2,22,5548.4
QR19363,2021-10-20,ASPAC,Food & Beverage,Medium,0,255,6,1530
QR19364,2021-10-20,LATAM,Electronics,Small,0,153.1,16,2449.6
QR19365,2021-10-20,EMEA,Tools,Big,1,31.3,8,200.32000000000002
QR19366,2021-10-20,NA,Home,Medium,0,57.9,27,1563.3
QR19367,2021-10-20,EMEA,Tools,Medium,0,173,6,1038
QR19368,2021-10-20,NA,Electronics,Big,0,86.1,18,1549.8
QR19369,2021-10-20,NA,Home,Big,0,150.9,34,5130.6
QR19370,2021-10-20,EMEA,Home,Big,0,128.7,8,1029.6
QR19371,2021-10-20,ASPAC,Baby,Medium,0,121.7,11,1338.7
QR19372,2021-10-21,EMEA,Tools,Big,0,273.3,44,12025.2
QR19373,2021-10-21,NA,Food & Beverage,Big,0,260.7,9,2346.2999999999997
QR19374,2021-10-21,EMEA,Tools,Medium,0,137.9,10,1379
QR19375,2021-10-21,NA,Clothing,Big,0,289.5,10,2895
QR19376,2021-10-21,LATAM,Tools,Big,0,108.7,19,2065.3
QR19377,2021-10-21,NA,Food & Beverage,Big,0,143.3,34,4872.200000000001
QR19378,2021-10-21,ASPAC,Baby,Small,1,171.5,28,3841.6000000000004
QR19379,2021-10-21,EMEA,Electronics,Big,0,301.6,21,6333.6
QR19380,2021-10-21,EMEA,Food & Beverage,Medium,0,91.4,2,182.8
QR19381,2021-10-22,ASPAC,Food & Beverage,Big,0,145.1,2,290.2
QR19382,2021-10-22,EMEA,Food & Beverage,Big,1,151.1,14,1692.32
QR19383,2021-10-22,EMEA,Clothing,Big,0,79.7,6,478.20000000000005
QR19384,2021-10-22,EMEA,Electronics,Big,1,55.5,20,888.0000000000001
QR19385,2021-10-22,ASPAC,Food & Beverage,Medium,0,50.4,9,453.59999999999997
QR19386,2021-10-22,NA,Baby,Medium,0,82.6,8,660.8
QR19387,2021-10-22,NA,Food & Beverage,Big,1,179.4,30,4305.6
QR19388,2021-10-22,NA,Electronics,Medium,0,222.2,4,888.8
QR19389,2021-10-22,EMEA,Food & Beverage,Big,0,339.8,16,5436.8
QR19390,2021-10-23,EMEA,Food & Beverage,Medium,0,142.9,45,6430.5
QR19391,2021-10-23,LATAM,Electronics,Medium,0,152.4,12,1828.8000000000002
QR19392,2021-10-23,NA,Food & Beverage,Small,0,50.7,39,1977.3000000000002
QR19393,2021-10-23,NA,Food & Beverage,Medium,1,83.5,40,2672
QR19394,2021-10-23,ASPAC,Food & Beverage,Big,1,174.2,23,3205.2799999999997
QR19395,2021-10-24,ASPAC,Clothing,Big,0,167.2,2,334.4
QR19396,2021-10-24,NA,Tools,Big,0,80.3,27,2168.1
QR19397,2021-10-24,ASPAC,Electronics,Big,0,200.4,1,200.4
QR19398,2021-10-24,NA,Electronics,Medium,0,69.8,44,3071.2
QR19399,2021-10-24,EMEA,Home,Medium,0,282.5,12,3390
QR19400,2021-10-24,NA,Baby,Big,0,173.6,33,5728.8
QR19401,2021-10-24,NA,Home,Medium,0,96.9,3,290.70000000000005
QR19402,2021-10-24,NA,Tools,Medium,0,363.5,38,13813
QR19403,2021-10-24,NA,Tools,Big,1,93.2,14,1043.8400000000001
QR19404,2021-10-24,NA,Electronics,Big,0,17.9,33,590.6999999999999
QR19405,2021-10-24,LATAM,Baby,Big,1,74.1,11,652.08
QR19406,2021-10-25,EMEA,Food & Beverage,Big,0,260.1,12,3121.2000000000003
QR19407,2021-10-25,NA,Food & Beverage,Big,0,308.9,24,7413.5999999999995
QR19408,2021-10-25,NA,Home,Big,0,297.6,4,1190.4
QR19409,2021-10-25,NA,Food & Beverage,Big,0,8.7,36,313.2
QR19410,2021-10-25,LATAM,Food & Beverage,Big,0,181.4,22,3990.8
QR19411,2021-10-25,NA,Electronics,Medium,0,8.7,39,339.29999999999995
QR19412,2021-10-25,NA,Food & Beverage,Medium,0,204.1,38,7755.8
QR19413,2021-10-25,ASPAC,Electronics,Big,0,107.5,25,2687.5
QR19414,2021-10-25,NA,Clothing,Medium,0,59.5,21,1249.5
QR19415,2021-10-25,EMEA,Tools,Big,0,224.8,32,7193.6
QR19416,2021-10-26,NA,Food & Beverage,Big,0,92.2,44,4056.8
QR19417,2021-10-26,NA,Food & Beverage,Big,0,318,16,5088
QR19418,2021-10-26,ASPAC,Food & Beverage,Big,0,112.1,27,3026.7
QR19419,2021-10-26,NA,Tools,Big,0,200.2,36,7207.2
QR19420,2021-10-26,LATAM,Electronics,Small,0,163.6,8,1308.8
QR19421,2021-10-26,EMEA,Food & Beverage,Medium,0,318.2,14,4454.8
QR19422,2021-10-26,ASPAC,Food & Beverage,Small,0,187.9,3,563.7
QR19423,2021-10-26,NA,Electronics,Medium,0,31.1,40,1244
QR19424,2021-10-26,EMEA,Electronics,Big,0,35.5,8,284
QR19425,2021-10-27,NA,Food & Beverage,Big,0,218.8,3,656.4000000000001
QR19426,2021-10-27,ASPAC,Tools,Big,1,183.3,3,439.9200000000001
QR19427,2021-10-27,EMEA,Home,Big,0,16.8,42,705.6
QR19428,2021-10-27,EMEA,Home,Big,0,310.6,45,13977.000000000002
QR19429,2021-10-27,NA,Electronics,Big,0,166.8,34,5671.200000000001
QR19430,2021-10-27,EMEA,Electronics,Medium,0,39,28,1092
QR19431,2021-10-27,NA,Food & Beverage,Big,0,242.2,14,3390.7999999999997
QR19432,2021-10-27,ASPAC,Electronics,Big,0,100.9,6,605.4000000000001
QR19433,2021-10-27,NA,Baby,Big,0,61.2,38,2325.6
QR19434,2021-10-27,NA,Electronics,Big,0,207.9,27,5613.3
QR19435,2021-10-28,NA,Tools,Big,0,252.1,42,10588.199999999999
QR19436,2021-10-28,LATAM,Electronics,Big,0,194.4,8,1555.2
QR19437,2021-10-28,NA,Food & Beverage,Medium,0,205.4,22,4518.8
QR19438,2021-10-28,LATAM,Home,Big,0,48.4,12,580.8
QR19439,2021-10-28,LATAM,Home,Big,0,211.8,16,3388.8
QR19440,2021-10-28,NA,Food & Beverage,Medium,0,118.4,9,1065.6000000000001
QR19441,2021-10-28,ASPAC,Clothing,Medium,1,263.4,2,421.44
QR19442,2021-10-28,LATAM,Food & Beverage,Small,0,239.9,3,719.7
QR19443,2021-10-28,NA,Home,Big,0,104,30,3120
QR19444,2021-10-28,EMEA,Food & Beverage,Medium,0,319.4,18,5749.2
QR19445,2021-10-28,ASPAC,Food & Beverage,Big,0,217.9,14,3050.6
QR19446,2021-10-28,NA,Food & Beverage,Big,0,223,20,4460
QR19447,2021-10-28,EMEA,Food & Beverage,Big,1,258.2,2,413.12
QR19448,2021-10-28,EMEA,Baby,Medium,0,325.8,44,14335.2
QR19449,2021-10-29,EMEA,Home,Big,0,75.4,42,3166.8
QR19450,2021-10-29,EMEA,Tools,Big,0,175.4,9,1578.6000000000001
QR19451,2021-10-29,NA,Food & Beverage,Small,0,119.6,16,1913.6
QR19452,2021-10-29,ASPAC,Food & Beverage,Medium,1,139.5,12,1339.2
QR19453,2021-10-29,LATAM,Home,Big,0,38.4,26,998.4
QR19454,2021-10-29,NA,Food & Beverage,Big,0,179.7,36,6469.2
QR19455,2021-10-29,NA,Food & Beverage,Medium,0,86.2,12,1034.4
QR19456,2021-10-29,NA,Tools,Big,0,276.1,40,11044
QR19457,2021-10-29,EMEA,Electronics,Medium,0,288.2,6,1729.1999999999998
QR19458,2021-10-29,NA,Food & Beverage,Big,0,319.2,2,638.4
QR19459,2021-10-30,ASPAC,Baby,Medium,0,222.3,9,2000.7
QR19460,2021-10-30,EMEA,Electronics,Big,1,287.8,2,460.48
QR19461,2021-10-30,EMEA,Tools,Big,0,236.2,6,1417.1999999999998
QR19462,2021-10-30,ASPAC,Tools,Big,0,48.7,22,1071.4
QR19463,2021-10-30,ASPAC,Electronics,Medium,0,111.9,10,1119
QR19464,2021-10-30,EMEA,Food & Beverage,Medium,0,264.2,36,9511.199999999999
QR19465,2021-10-30,EMEA,Tools,Big,0,321.4,6,1928.3999999999999
QR19466,2021-10-30,LATAM,Tools,Medium,0,43.7,17,742.9000000000001
QR19467,2021-10-30,EMEA,Electronics,Big,0,315,4,1260
QR19468,2021-10-31,ASPAC,Food & Beverage,Medium,0,10.5,23,241.5
QR19469,2021-10-31,NA,Food & Beverage,Big,1,322.4,36,9285.12
QR19470,2021-10-31,LATAM,Tools,Big,1,9.5,26,197.60000000000002
QR19471,2021-10-31,LATAM,Baby,Medium,0,230.9,2,461.8
QR19472,2021-10-31,ASPAC,Food & Beverage,Big,0,145.1,7,1015.6999999999999
QR19473,2021-10-31,LATAM,Clothing,Medium,0,153.8,30,4614
QR19474,2021-10-31,ASPAC,Electronics,Big,1,225.4,8,1442.5600000000002
QR19475,2021-10-31,NA,Food & Beverage,Big,0,228.8,6,1372.8000000000002
QR19476,2021-10-31,NA,Clothing,Medium,1,165.2,32,4229.12
QR19477,2021-10-31,ASPAC,Food & Beverage,Big,0,79.6,17,1353.1999999999998
QR19478,2021-10-31,ASPAC,Home,Big,0,112.7,28,3155.6
QR19479,2021-11-01,ASPAC,Home,Small,1,127.5,24,2448
QR19480,2021-11-01,ASPAC,Baby,Big,1,98,30,2352
QR19481,2021-11-01,EMEA,Electronics,Big,0,315,24,7560
QR19482,2021-11-01,ASPAC,Clothing,Big,0,52.9,10,529
QR19483,2021-11-01,LATAM,Clothing,Big,0,69.6,6,417.59999999999997
QR19484,2021-11-01,NA,Electronics,Medium,0,66.3,15,994.5
QR19485,2021-11-01,EMEA,Food & Beverage,Big,0,270.8,26,7040.8
QR19486,2021-11-01,EMEA,Food & Beverage,Medium,0,284,42,11928
QR19487,2021-11-01,LATAM,Food & Beverage,Medium,0,69.4,14,971.6000000000001
QR19488,2021-11-02,EMEA,Food & Beverage,Big,0,133.8,22,2943.6000000000004
QR19489,2021-11-02,EMEA,Baby,Medium,1,196.7,32,5035.52
QR19490,2021-11-02,NA,Electronics,Big,0,361,8,2888
QR19491,2021-11-02,ASPAC,Baby,Big,0,137.1,30,4113
QR19492,2021-11-02,NA,Food & Beverage,Big,0,121.6,39,4742.4
QR19493,2021-11-03,LATAM,Electronics,Big,1,159.3,12,1529.2800000000002
QR19494,2021-11-03,NA,Home,Big,1,327.2,27,7067.5199999999995
QR19495,2021-11-03,ASPAC,Home,Medium,1,14.8,24,284.16
QR19496,2021-11-03,NA,Tools,Big,0,68.2,6,409.20000000000005
QR19497,2021-11-03,NA,Electronics,Medium,0,362.3,2,724.6
QR19498,2021-11-03,NA,Electronics,Big,0,285.9,22,6289.799999999999
QR19499,2021-11-03,NA,Food & Beverage,Big,0,255.5,15,3832.5
QR19500,2021-11-03,EMEA,Baby,Big,1,291.1,30,6986.4000000000005
QR19501,2021-11-03,ASPAC,Electronics,Big,0,191.7,14,2683.7999999999997
QR19502,2021-11-04,EMEA,Electronics,Big,0,40.7,27,1098.9
QR19503,2021-11-04,EMEA,Food & Beverage,Big,0,218.5,22,4807
QR19504,2021-11-04,LATAM,Electronics,Big,1,57.6,12,552.96
QR19505,2021-11-04,EMEA,Food & Beverage,Big,0,18.7,32,598.4
QR19506,2021-11-04,NA,Electronics,Small,0,194.5,22,4279
QR19507,2021-11-04,EMEA,Home,Big,0,215.2,2,430.4
QR19508,2021-11-04,ASPAC,Food & Beverage,Big,0,46.2,22,1016.4000000000001
QR19509,2021-11-04,NA,Home,Big,0,272.6,14,3816.4000000000005
QR19510,2021-11-04,LATAM,Food & Beverage,Medium,0,73.9,20,1478
QR19511,2021-11-05,LATAM,Home,Medium,0,145.7,7,1019.8999999999999
QR19512,2021-11-05,ASPAC,Electronics,Big,0,247.9,28,6941.2
QR19513,2021-11-05,NA,Baby,Big,0,275.5,39,10744.5
QR19514,2021-11-05,EMEA,Food & Beverage,Small,1,131.6,18,1895.04
QR19515,2021-11-05,ASPAC,Electronics,Medium,0,173,10,1730
QR19516,2021-11-05,LATAM,Baby,Big,0,268,3,804
QR19517,2021-11-05,LATAM,Electronics,Medium,0,201.3,14,2818.2000000000003
QR19518,2021-11-05,ASPAC,Home,Small,1,29.4,28,658.56
QR19519,2021-11-05,NA,Electronics,Big,0,39.4,42,1654.8
QR19520,2021-11-06,LATAM,Electronics,Medium,0,186.1,2,372.2
QR19521,2021-11-06,EMEA,Home,Big,0,333.7,45,15016.5
QR19522,2021-11-06,NA,Baby,Medium,0,312.1,12,3745.2000000000003
QR19523,2021-11-06,NA,Clothing,Medium,0,173.7,34,5905.799999999999
QR19524,2021-11-06,NA,Food & Beverage,Big,1,19.9,33,525.36
QR19525,2021-11-06,NA,Food & Beverage,Big,0,234.9,3,704.7
QR19526,2021-11-06,NA,Home,Big,0,198.9,26,5171.4000000000005
QR19527,2021-11-07,NA,Food & Beverage,Medium,0,133.5,12,1602
QR19528,2021-11-07,ASPAC,Home,Big,0,266.9,17,4537.299999999999
QR19529,2021-11-07,LATAM,Food & Beverage,Small,0,149.7,20,2994
QR19530,2021-11-07,ASPAC,Tools,Medium,0,188.1,18,3385.7999999999997
QR19531,2021-11-07,LATAM,Home,Big,0,262.6,29,7615.4000000000005
QR19532,2021-11-07,NA,Home,Big,0,142.6,39,5561.4
QR19533,2021-11-07,LATAM,Food & Beverage,Big,0,142,4,568
QR19534,2021-11-07,NA,Electronics,Big,0,36.8,3,110.39999999999999
QR19535,2021-11-07,NA,Electronics,Big,0,178.2,34,6058.799999999999
QR19536,2021-11-07,EMEA,Tools,Medium,0,143,34,4862
QR19537,2021-11-08,EMEA,Clothing,Medium,0,255.1,38,9693.8
QR19538,2021-11-08,EMEA,Food & Beverage,Medium,0,204.6,15,3069
QR19539,2021-11-08,NA,Food & Beverage,Big,0,260,22,5720
QR19540,2021-11-08,EMEA,Food & Beverage,Big,0,300.7,16,4811.2
QR19541,2021-11-08,LATAM,Home,Big,0,134.9,10,1349
QR19542,2021-11-08,LATAM,Tools,Big,0,70.5,4,282
QR19543,2021-11-08,EMEA,Tools,Big,0,69.8,14,977.1999999999999
QR19544,2021-11-08,EMEA,Food & Beverage,Big,1,228.8,6,1098.2400000000002
QR19545,2021-11-08,NA,Food & Beverage,Big,0,65.7,14,919.8000000000001
QR19546,2021-11-08,LATAM,Clothing,Big,0,196.8,3,590.4000000000001
QR19547,2021-11-09,EMEA,Food & Beverage,Big,0,153.5,44,6754
QR19548,2021-11-09,EMEA,Electronics,Small,0,346.4,10,3464
QR19549,2021-11-09,LATAM,Tools,Big,0,142.5,26,3705
QR19550,2021-11-10,ASPAC,Food & Beverage,Big,0,152.9,28,4281.2
QR19551,2021-11-10,LATAM,Tools,Big,0,42.6,25,1065
QR19552,2021-11-10,LATAM,Electronics,Big,1,81.4,2,130.24
QR19553,2021-11-10,NA,Home,Big,0,84.8,21,1780.8
QR19554,2021-11-10,EMEA,Electronics,Medium,0,182.4,40,7296
QR19555,2021-11-10,NA,Baby,Medium,0,309,33,10197
QR19556,2021-11-10,EMEA,Electronics,Big,0,313.4,3,940.1999999999999
QR19557,2021-11-10,ASPAC,Electronics,Medium,1,91.8,25,1836
QR19558,2021-11-10,NA,Baby,Big,0,350,16,5600
QR19559,2021-11-10,ASPAC,Food & Beverage,Big,0,211.9,5,1059.5
QR19560,2021-11-11,NA,Food & Beverage,Big,0,279.8,24,6715.200000000001
QR19561,2021-11-11,EMEA,Baby,Big,1,208.5,32,5337.6
QR19562,2021-11-11,EMEA,Tools,Medium,1,111,30,2664.0000000000005
QR19563,2021-11-11,LATAM,Electronics,Big,1,125.2,15,1502.4
QR19564,2021-11-11,EMEA,Food & Beverage,Big,0,260.4,14,3645.5999999999995
QR19565,2021-11-11,NA,Home,Medium,0,164.5,21,3454.5
QR19566,2021-11-11,EMEA,Electronics,Big,0,125.8,32,4025.6
QR19567,2021-11-11,NA,Clothing,Small,0,218.1,4,872.4
QR19568,2021-11-12,NA,Food & Beverage,Big,0,326.4,20,6528
QR19569,2021-11-12,EMEA,Food & Beverage,Medium,0,77.1,40,3084
QR19570,2021-11-12,NA,Tools,Big,1,180.6,32,4623.36
QR19571,2021-11-12,NA,Clothing,Big,1,125.2,40,4006.4000000000005
QR19572,2021-11-12,EMEA,Food & Beverage,Big,0,260.9,26,6783.4
QR19573,2021-11-12,EMEA,Home,Medium,0,355.4,36,12794.4
QR19574,2021-11-12,EMEA,Electronics,Big,0,95.9,12,1150.8000000000002
QR19575,2021-11-13,EMEA,Tools,Big,1,279.2,3,670.08
QR19576,2021-11-13,NA,Tools,Big,0,324.5,15,4867.5
QR19577,2021-11-13,EMEA,Electronics,Big,0,157,18,2826
