Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR19232,2021-10-07,NA,Baby,Big,0,305.1,28,8542.800000000001
QR19233,2021-10-08,ASPAC,Baby,Big,0,46,26,1196
QR19234,2021-10-08,ASPAC,Electronics,Big,0,67.7,6,406.20000000000005
QR19235,2021-10-08,EMEA,Home,Big,0,221.4,42,9298.800000000001
QR19236,2021-10-08,ASPAC,Baby,Big,0,252.5,20,5050
QR19237,2021-10-08,LATAM,Food and Beverage,Big,0,34.5,11,379.5
QR19238,2021-10-08,NA,Food and Beverage,Small,0,251.9,20,5038
QR19239,2021-10-08,LATAM,Baby,Big,0,64.5,13,838.5
QR19240,2021-10-09,NA,Electronics,Big,0,217.2,34,7384.799999999999
QR19241,2021-10-09,EMEA,Electronics,Medium,0,174.2,26,4529.2
QR19242,2021-10-09,EMEA,Food and Beverage,Big,1,204.5,6,981.6000000000001
QR19243,2021-10-09,NA,Electronics,Medium,0,254.2,3,762.5999999999999
QR19244,2021-10-09,NA,Home,Big,0,7.7,4,30.8
QR19245,2021-10-09,ASPAC,Food and Beverage,Big,0,123.3,5,616.5
QR19246,2021-10-09,NA,Food and Beverage,Big,0,297.8,14,4169.2
QR19247,2021-10-09,NA,Food and Beverage,Big,0,147.3,34,5008.200000000001
QR19248,2021-10-09,LATAM,Food and Beverage,Big,0,106.5,17,1810.5
QR19249,2021-10-09,EMEA,Food and Beverage,Big,0,224.5,14,3143
QR19250,2021-10-09,NA,Food and Beverage,Medium,0,324.5,18,5841
QR19251,2021-10-09,EMEA,Tools,Big,0,152.6,44,6714.4
QR19252,2021-10-09,EMEA,Home,Medium,0,262.3,45,11803.5
QR19253,2021-10-10,ASPAC,Food and Beverage,Medium,0,195.6,22,4303.2
QR19254,2021-10-10,NA,Home,Big,1,292.2,45,10519.199999999999
QR19255,2021-10-10,ASPAC,Food and Beverage,Big,1,192.7,26,4008.16
QR19256,2021-10-10,NA,Food and Beverage,Medium,1,94.9,36,2733.12
QR19257,2021-10-10,ASPAC,Food and Beverage,Big,0,177.9,15,2668.5
QR19258,2021-10-10,EMEA,Home,Big,0,117,8,936
QR19259,2021-10-10,NA,Home,Big,0,47.8,34,1625.1999999999998
QR19260,2021-10-10,EMEA,Food and Beverage,Small,0,282.2,39,11005.8
QR19261,2021-10-10,EMEA,Tools,Big,0,161.7,45,7276.499999999999
QR19262,2021-10-10,NA,Electronics,Medium,0,234.8,2,469.6
QR19263,2021-10-10,LATAM,Food and Beverage,Big,0,119.4,24,2865.6000000000004
QR19264,2021-10-10,NA,Home,Big,1,136.2,38,4140.48
QR19265,2021-10-10,NA,Food and Beverage,Big,0,171.1,38,6501.8
QR19266,2021-10-11,NA,Tools,Big,0,87.8,18,1580.3999999999999
QR19267,2021-10-11,NA,Food and Beverage,Medium,0,327,22,7194
QR19268,2021-10-11,ASPAC,Electronics,Medium,0,59.9,14,838.6
QR19269,2021-10-11,ASPAC,Home,Big,1,51.5,19,782.8000000000001
QR19270,2021-10-11,EMEA,Home,Big,1,86.1,3,206.64
QR19271,2021-10-11,EMEA,Clothing,Big,0,74,24,1776
QR19272,2021-10-11,LATAM,Electronics,Big,0,125.6,5,628
QR19273,2021-10-11,ASPAC,Electronics,Big,0,136.8,10,1368
QR19274,2021-10-12,NA,Food and Beverage,Small,0,41,8,328
QR19275,2021-10-12,NA,Electronics,Small,0,129.2,16,2067.2
QR19276,2021-10-12,EMEA,Home,Big,1,196.8,24,3778.5600000000004
QR19277,2021-10-12,NA,Tools,Big,0,223.9,26,5821.4000000000005
QR19278,2021-10-12,ASPAC,Food and Beverage,Big,0,145,8,1160
QR19279,2021-10-12,ASPAC,Home,Big,0,147.1,18,2647.7999999999997
QR19280,2021-10-12,NA,Food and Beverage,Big,0,336.4,42,14128.8
QR19281,2021-10-12,ASPAC,Tools,Medium,0,145.6,19,2766.4
QR19282,2021-10-12,EMEA,Food and Beverage,Big,0,117.3,16,1876.8
QR19283,2021-10-12,NA,Tools,Small,0,311.1,16,4977.6
QR19284,2021-10-13,ASPAC,Electronics,Medium,0,102.1,28,2858.7999999999997
QR19285,2021-10-13,EMEA,Tools,Big,0,57.2,38,2173.6
QR19286,2021-10-13,EMEA,Electronics,Small,0,95,6,570
QR19287,2021-10-13,LATAM,Food and Beverage,Big,0,56.5,4,226
QR19288,2021-10-13,ASPAC,Food and Beverage,Medium,1,132.2,16,1692.1599999999999
QR19289,2021-10-13,NA,Electronics,Big,1,125.3,9,902.1600000000001
QR19290,2021-10-13,ASPAC,Electronics,Medium,0,175.8,18,3164.4
QR19291,2021-10-14,NA,Food and Beverage,Small,0,51.5,6,309
QR19292,2021-10-14,NA,Home,Big,0,102.2,30,3066
QR19293,2021-10-14,NA,Baby,Big,0,153,45,6885
QR19294,2021-10-14,ASPAC,Clothing,Big,0,62,16,992
QR19295,2021-10-14,NA,Baby,Big,0,24,33,792
QR19296,2021-10-14,NA,Electronics,Big,0,162.9,2,325.8
QR19297,2021-10-14,EMEA,Home,Medium,0,86.8,12,1041.6
QR19298,2021-10-15,EMEA,Clothing,Medium,0,263.6,45,11862.000000000002
QR19299,2021-10-15,EMEA,Home,Medium,0,107.6,27,2905.2
QR19300,2021-10-15,EMEA,Tools,Small,0,32.9,4,131.6
QR19301,2021-10-15,NA,Food and Beverage,Medium,0,115.7,44,5090.8
QR19302,2021-10-15,EMEA,Home,Medium,0,181.2,40,7248
QR19303,2021-10-15,EMEA,Food and Beverage,Medium,0,160.6,6,963.5999999999999
QR19304,2021-10-15,NA,Home,Big,0,201.5,12,2418
QR19305,2021-10-15,LATAM,Food and Beverage,Big,0,41.8,17,710.5999999999999
QR19306,2021-10-15,ASPAC,Home,Medium,0,222.1,25,5552.5
QR19307,2021-10-15,NA,Tools,Big,1,33.4,10,267.2
QR19308,2021-10-16,NA,Home,Big,0,152.9,24,3669.6000000000004
QR19309,2021-10-16,LATAM,Food and Beverage,Big,0,266.7,9,2400.2999999999997
QR19310,2021-10-16,EMEA,Food and Beverage,Big,0,57.1,26,1484.6000000000001
QR19311,2021-10-16,ASPAC,Food and Beverage,Big,0,143.3,16,2292.8
QR19312,2021-10-16,NA,Home,Medium,0,87.5,26,2275
QR19313,2021-10-16,EMEA,Tools,Big,0,48.5,16,776
QR19314,2021-10-16,EMEA,Electronics,Small,0,251,36,9036
QR19315,2021-10-16,NA,Tools,Medium,0,86.2,18,1551.6000000000001
QR19316,2021-10-17,NA,Clothing,Big,0,196.4,32,6284.8
QR19317,2021-10-17,NA,Food and Beverage,Big,0,163.9,26,4261.4000000000005
QR19318,2021-10-17,NA,Food and Beverage,Small,0,23.9,21,501.9
QR19319,2021-10-17,NA,Electronics,Big,0,103.4,21,2171.4
QR19320,2021-10-17,EMEA,Clothing,Small,0,51.6,4,206.4
QR19321,2021-10-17,LATAM,Food and Beverage,Big,0,185.5,13,2411.5
QR19322,2021-10-17,LATAM,Food and Beverage,Medium,0,171.2,25,4280
QR19323,2021-10-17,EMEA,Electronics,Big,0,249,3,747
QR19324,2021-10-17,ASPAC,Tools,Big,0,58.9,14,824.6
QR19325,2021-10-17,LATAM,Home,Medium,1,115.9,8,741.7600000000001
QR19326,2021-10-17,EMEA,Home,Big,0,76.2,38,2895.6
QR19327,2021-10-17,ASPAC,Food and Beverage,Big,0,107.2,30,3216
QR19328,2021-10-18,EMEA,Home,Medium,0,238.7,44,10502.8
QR19329,2021-10-18,NA,Clothing,Big,0,119.1,14,1667.3999999999999
QR19330,2021-10-18,NA,Baby,Medium,0,343.9,21,7221.9
QR19331,2021-10-18,EMEA,Baby,Medium,0,313.3,4,1253.2
QR19332,2021-10-18,NA,Food and Beverage,Medium,1,157,34,4270.4000000000005
QR19333,2021-10-18,NA,Clothing,Big,0,313.2,27,8456.4
QR19334,2021-10-18,NA,Food and Beverage,Medium,0,127.5,4,510
QR19335,2021-10-18,NA,Baby,Medium,0,244.1,30,7323
QR19336,2021-10-18,NA,Home,Big,0,84.6,34,2876.3999999999996
QR19337,2021-10-18,LATAM,Tools,Medium,0,62.8,29,1821.1999999999998
QR19338,2021-10-18,NA,Home,Medium,0,54.5,30,1635
QR19339,2021-10-19,NA,Electronics,Big,0,153,42,6426
QR19340,2021-10-19,LATAM,Food and Beverage,Big,0,108.5,22,2387
QR19341,2021-10-19,NA,Tools,Big,0,161.3,33,5322.9000000000005
QR19342,2021-10-19,EMEA,Home,Big,0,214.9,21,4512.9000000000005
QR19343,2021-10-19,NA,Baby,Big,0,215.7,12,2588.3999999999996
QR19344,2021-10-19,NA,Food and Beverage,Big,0,67.5,45,3037.5
QR19345,2021-10-19,LATAM,Food and Beverage,Big,1,275.6,24,5291.52
QR19346,2021-10-20,EMEA,Electronics,Big,0,88.1,10,881
QR19347,2021-10-20,ASPAC,Home,Big,0,202.2,18,3639.6
QR19348,2021-10-20,EMEA,Tools,Medium,0,361.5,24,8676
QR19349,2021-10-20,NA,Electronics,Medium,0,325,45,14625
QR19350,2021-10-20,NA,Baby,Big,0,342.6,27,9250.2
QR19351,2021-10-21,EMEA,Baby,Medium,0,135.1,42,5674.2
QR19352,2021-10-21,EMEA,Tools,Small,0,102.2,24,2452.8
QR19353,2021-10-21,LATAM,Electronics,Big,0,8.8,13,114.4
QR19354,2021-10-21,ASPAC,Food and Beverage,Big,0,173.2,9,1558.8
QR19355,2021-10-21,EMEA,Electronics,Big,0,191.2,2,382.4
QR19356,2021-10-22,EMEA,Food and Beverage,Big,0,149.9,42,6295.8
QR19357,2021-10-22,NA,Food and Beverage,Small,0,218.4,18,3931.2000000000003
QR19358,2021-10-22,NA,Home,Big,1,352.4,18,5074.56
QR19359,2021-10-22,ASPAC,Baby,Big,1,134.7,22,2370.72
QR19360,2021-10-22,EMEA,Food and Beverage,Big,1,28,27,604.8000000000001
QR19361,2021-10-22,NA,Home,Medium,0,189.7,4,758.8
QR19362,2021-10-22,NA,Electronics,Big,0,198.4,26,5158.4000000000005
QR19363,2021-10-22,EMEA,Food and Beverage,Medium,0,264.3,20,5286
QR19364,2021-10-23,EMEA,Home,Medium,0,240.1,16,3841.6
QR19365,2021-10-23,ASPAC,Electronics,Big,0,124.2,24,2980.8
QR19366,2021-10-23,ASPAC,Tools,Big,1,230.1,24,4417.92
QR19367,2021-10-23,NA,Home,Medium,0,131.7,3,395.09999999999997
QR19368,2021-10-23,ASPAC,Food and Beverage,Big,0,257.4,16,4118.4
QR19369,2021-10-23,NA,Tools,Medium,0,68.1,28,1906.7999999999997
QR19370,2021-10-23,EMEA,Baby,Big,0,195.3,8,1562.4
QR19371,2021-10-23,LATAM,Tools,Big,1,138.3,18,1991.5200000000002
QR19372,2021-10-24,NA,Tools,Medium,0,272.2,20,5444
QR19373,2021-10-24,EMEA,Food and Beverage,Big,0,274.4,12,3292.7999999999997
QR19374,2021-10-24,NA,Food and Beverage,Big,0,40.6,6,243.60000000000002
QR19375,2021-10-24,LATAM,Tools,Medium,1,24.5,21,411.6
QR19376,2021-10-24,ASPAC,Home,Big,0,217,1,217
QR19377,2021-10-25,NA,Electronics,Big,0,189.2,30,5676
QR19378,2021-10-25,ASPAC,Food and Beverage,Big,0,243.9,18,4390.2
QR19379,2021-10-25,EMEA,Food and Beverage,Big,1,288.5,3,692.4000000000001
QR19380,2021-10-25,EMEA,Electronics,Big,0,280,30,8400
QR19381,2021-10-25,NA,Food and Beverage,Big,0,160.6,22,3533.2
QR19382,2021-10-25,NA,Home,Big,0,207.1,16,3313.6
QR19383,2021-10-25,EMEA,Food and Beverage,Big,1,102,38,3100.8
QR19384,2021-10-26,EMEA,Food and Beverage,Small,0,179.8,6,1078.8000000000002
QR19385,2021-10-26,NA,Food and Beverage,Big,0,287,26,7462
QR19386,2021-10-26,LATAM,Tools,Medium,1,109.7,9,789.84
QR19387,2021-10-26,ASPAC,Food and Beverage,Big,1,98.1,3,235.44
QR19388,2021-10-26,EMEA,Home,Big,0,103.4,27,2791.8
QR19389,2021-10-26,NA,Food and Beverage,Big,0,79.3,24,1903.1999999999998
QR19390,2021-10-27,NA,Food and Beverage,Big,0,16.2,6,97.19999999999999
QR19391,2021-10-27,EMEA,Baby,Big,0,59,38,2242
QR19392,2021-10-27,ASPAC,Food and Beverage,Big,0,161.2,6,967.1999999999999
QR19393,2021-10-27,ASPAC,Tools,Big,0,193.7,13,2518.1
QR19394,2021-10-27,LATAM,Home,Big,0,248.7,21,5222.7
QR19395,2021-10-27,EMEA,Electronics,Small,0,115.6,18,2080.7999999999997
QR19396,2021-10-27,ASPAC,Food and Beverage,Big,0,199.7,8,1597.6
QR19397,2021-10-27,LATAM,Food and Beverage,Big,1,46.8,30,1123.1999999999998
QR19398,2021-10-27,ASPAC,Food and Beverage,Big,0,198,24,4752
QR19399,2021-10-27,ASPAC,Electronics,Big,0,268.9,4,1075.6
QR19400,2021-10-27,LATAM,Electronics,Big,0,231.9,9,2087.1
QR19401,2021-10-28,ASPAC,Baby,Big,0,254.5,1,254.5
QR19402,2021-10-28,NA,Food and Beverage,Big,0,39.3,38,1493.3999999999999
QR19403,2021-10-28,LATAM,Clothing,Big,0,126.7,3,380.1
QR19404,2021-10-28,EMEA,Home,Big,0,205.1,20,4102
QR19405,2021-10-28,NA,Food and Beverage,Big,0,286.7,8,2293.6
QR19406,2021-10-28,EMEA,Food and Beverage,Big,0,54.6,42,2293.2000000000003
QR19407,2021-10-28,NA,Tools,Big,1,179,14,2004.8000000000002
QR19408,2021-10-28,EMEA,Baby,Big,0,109.6,28,3068.7999999999997
QR19409,2021-10-28,NA,Electronics,Big,0,61.1,28,1710.8
QR19410,2021-10-29,EMEA,Electronics,Big,1,54.7,28,1225.2800000000002
QR19411,2021-10-29,NA,Food and Beverage,Medium,0,260,4,1040
QR19412,2021-10-29,NA,Food and Beverage,Big,0,156.7,33,5171.0999999999995
QR19413,2021-10-29,ASPAC,Food and Beverage,Medium,0,275.3,19,5230.7
QR19414,2021-10-29,EMEA,Food and Beverage,Small,0,171.7,21,3605.7
QR19415,2021-10-29,EMEA,Baby,Big,0,250.2,6,1501.1999999999998
QR19416,2021-10-29,LATAM,Food and Beverage,Big,0,45,18,810
QR19417,2021-10-29,NA,Electronics,Big,0,338,38,12844
QR19418,2021-10-30,ASPAC,Food and Beverage,Big,0,224.5,18,4041
QR19419,2021-10-30,NA,Food and Beverage,Small,0,250.4,44,11017.6
QR19420,2021-10-30,EMEA,Home,Medium,0,175.6,16,2809.6
QR19421,2021-10-30,EMEA,Clothing,Big,0,236.6,26,6151.5999999999995
QR19422,2021-10-30,EMEA,Home,Big,1,262.5,44,9240
QR19423,2021-10-31,ASPAC,Clothing,Medium,0,111.6,1,111.6
QR19424,2021-10-31,EMEA,Tools,Big,0,190.8,20,3816
QR19425,2021-10-31,EMEA,Food and Beverage,Medium,0,224.5,38,8531
QR19426,2021-10-31,LATAM,Baby,Big,0,51.2,1,51.2
QR19427,2021-10-31,EMEA,Food and Beverage,Big,0,37.3,30,1119
QR19428,2021-10-31,ASPAC,Food and Beverage,Medium,0,74.7,13,971.1
QR19429,2021-10-31,NA,Tools,Medium,0,79.6,33,2626.7999999999997
QR19430,2021-10-31,EMEA,Food and Beverage,Medium,0,281.8,45,12681
QR19431,2021-10-31,NA,Home,Big,1,109.5,10,876.0000000000001
QR19432,2021-10-31,NA,Food and Beverage,Big,0,167.3,14,2342.2000000000003
QR19433,2021-10-31,NA,Baby,Big,1,232.2,27,5015.5199999999995
QR19434,2021-10-31,NA,Clothing,Big,0,285.5,21,5995.5
QR19435,2021-11-01,NA,Electronics,Big,0,302.6,16,4841.6
QR19436,2021-11-01,NA,Clothing,Big,0,137.7,22,3029.3999999999996
QR19437,2021-11-01,EMEA,Food and Beverage,Big,0,48.5,21,1018.5
QR19438,2021-11-01,ASPAC,Food and Beverage,Big,0,35.2,9,316.8
QR19439,2021-11-01,NA,Food and Beverage,Big,0,111.3,22,2448.6
QR19440,2021-11-02,ASPAC,Clothing,Big,0,64,15,960
QR19441,2021-11-02,LATAM,Food and Beverage,Big,0,47.8,11,525.8
QR19442,2021-11-02,ASPAC,Clothing,Big,0,244.8,25,6120
QR19443,2021-11-02,EMEA,Food and Beverage,Medium,0,38.9,45,1750.5
QR19444,2021-11-02,EMEA,Food and Beverage,Medium,0,344.9,16,5518.4
QR19445,2021-11-02,NA,Home,Big,0,203.1,39,7920.9
QR19446,2021-11-02,NA,Tools,Big,0,349.6,14,4894.4000000000005
QR19447,2021-11-02,NA,Home,Big,0,179.4,4,717.6
QR19448,2021-11-03,LATAM,Baby,Small,1,17.7,24,339.84000000000003
QR19449,2021-11-03,NA,Tools,Big,0,292.1,44,12852.400000000001
QR19450,2021-11-03,LATAM,Electronics,Big,0,178.9,14,2504.6
QR19451,2021-11-03,NA,Food and Beverage,Medium,0,198.8,18,3578.4
QR19452,2021-11-03,EMEA,Tools,Big,0,53.6,42,2251.2000000000003
QR19453,2021-11-03,LATAM,Food and Beverage,Big,0,196.1,30,5883
QR19454,2021-11-03,ASPAC,Home,Medium,1,88.9,21,1493.52
QR19455,2021-11-03,NA,Electronics,Medium,0,98.5,39,3841.5
QR19456,2021-11-04,LATAM,Clothing,Big,0,218.4,30,6552
QR19457,2021-11-04,EMEA,Food and Beverage,Small,1,150.8,28,3377.9200000000005
QR19458,2021-11-04,ASPAC,Baby,Big,0,175.6,29,5092.4
QR19459,2021-11-04,NA,Clothing,Big,0,265.9,9,2393.1
QR19460,2021-11-04,NA,Home,Medium,0,13.7,42,575.4
QR19461,2021-11-04,ASPAC,Food and Beverage,Big,0,36.9,27,996.3
QR19462,2021-11-04,NA,Clothing,Medium,0,317.9,18,5722.2
QR19463,2021-11-04,LATAM,Food and Beverage,Big,1,100.7,9,725.04
QR19464,2021-11-04,EMEA,Home,Medium,1,103,27,2224.8
QR19465,2021-11-04,NA,Food and Beverage,Big,0,225.4,22,4958.8
QR19466,2021-11-04,NA,Food and Beverage,Big,0,112.4,18,2023.2
QR19467,2021-11-04,EMEA,Food and Beverage,Big,0,47.7,45,2146.5
QR19468,2021-11-04,NA,Home,Small,0,259.4,40,10376
QR19469,2021-11-05,NA,Clothing,Small,0,87.1,18,1567.8
QR19470,2021-11-05,EMEA,Food and Beverage,Big,0,238.8,28,6686.4000000000005
QR19471,2021-11-05,NA,Baby,Big,0,51.9,16,830.4
QR19472,2021-11-05,LATAM,Food and Beverage,Medium,0,239.9,2,479.8
QR19473,2021-11-05,EMEA,Food and Beverage,Big,0,121.3,45,5458.5
QR19474,2021-11-06,ASPAC,Home,Big,0,39.7,22,873.4000000000001
QR19475,2021-11-06,NA,Food and Beverage,Medium,0,246,4,984
QR19476,2021-11-06,EMEA,Food and Beverage,Medium,0,325.9,4,1303.6
QR19477,2021-11-06,ASPAC,Tools,Big,0,202.8,28,5678.4000000000005
QR19478,2021-11-06,LATAM,Food and Beverage,Big,0,84.3,2,168.6
QR19479,2021-11-06,NA,Tools,Small,0,51.2,42,2150.4
QR19480,2021-11-06,NA,Baby,Big,0,236.6,40,9464
QR19481,2021-11-06,ASPAC,Food and Beverage,Big,1,193.3,30,4639.200000000001
QR19482,2021-11-06,EMEA,Food and Beverage,Big,0,72.2,14,1010.8000000000001
QR19483,2021-11-06,LATAM,Food and Beverage,Medium,0,47.4,27,1279.8
QR19484,2021-11-07,NA,Clothing,Big,0,211.6,39,8252.4
QR19485,2021-11-07,LATAM,Home,Big,0,27.1,29,785.9000000000001
QR19486,2021-11-07,NA,Tools,Big,0,200.2,18,3603.6
QR19487,2021-11-07,NA,Tools,Big,0,66.3,21,1392.3
QR19488,2021-11-07,EMEA,Food and Beverage,Medium,0,80.5,44,3542
QR19489,2021-11-07,LATAM,Food and Beverage,Big,1,239.3,8,1531.5200000000002
QR19490,2021-11-07,LATAM,Electronics,Big,0,114.9,24,2757.6000000000004
QR19491,2021-11-07,LATAM,Home,Big,0,241.9,27,6531.3
QR19492,2021-11-07,ASPAC,Electronics,Big,0,12.5,7,87.5
QR19493,2021-11-07,NA,Tools,Medium,1,241.3,27,5212.080000000001
QR19494,2021-11-07,ASPAC,Food and Beverage,Medium,0,16.5,9,148.5
QR19495,2021-11-07,NA,Clothing,Small,0,68.6,18,1234.8
QR19496,2021-11-07,LATAM,Home,Big,0,203.7,20,4074
QR19497,2021-11-08,EMEA,Home,Big,1,258.8,24,4968.960000000001
QR19498,2021-11-08,LATAM,Food and Beverage,Medium,0,260.6,17,4430.200000000001
QR19499,2021-11-08,EMEA,Tools,Big,0,23.1,3,69.30000000000001
QR19500,2021-11-08,NA,Food and Beverage,Medium,0,345,24,8280
QR19501,2021-11-08,NA,Baby,Big,0,191,6,1146
QR19502,2021-11-08,EMEA,Tools,Medium,0,99.7,21,2093.7000000000003
QR19503,2021-11-08,EMEA,Tools,Big,0,340.3,26,8847.800000000001
QR19504,2021-11-08,NA,Food and Beverage,Medium,0,167.1,24,4010.3999999999996
QR19505,2021-11-09,LATAM,Tools,Big,0,213,20,4260
QR19506,2021-11-09,ASPAC,Home,Big,0,255.5,2,511
QR19507,2021-11-09,EMEA,Clothing,Small,0,96.5,6,579
QR19508,2021-11-09,NA,Tools,Big,0,320.6,32,10259.2
QR19509,2021-11-09,ASPAC,Electronics,Big,0,144.8,5,724
QR19510,2021-11-09,ASPAC,Tools,Small,0,178.5,10,1785
QR19511,2021-11-10,NA,Electronics,Big,0,129.5,40,5180
QR19512,2021-11-10,LATAM,Electronics,Big,0,108.1,27,2918.7
QR19513,2021-11-10,EMEA,Tools,Medium,0,287.3,36,10342.800000000001
QR19514,2021-11-10,NA,Food and Beverage,Big,0,353.1,2,706.2
QR19515,2021-11-10,LATAM,Home,Big,1,276.4,28,6191.360000000001
QR19516,2021-11-10,LATAM,Food and Beverage,Big,0,67.8,15,1017
QR19517,2021-11-10,EMEA,Tools,Medium,0,342.6,40,13704
QR19518,2021-11-10,LATAM,Electronics,Big,0,210.4,4,841.6
QR19519,2021-11-10,LATAM,Electronics,Big,0,31.2,28,873.6
QR19520,2021-11-10,EMEA,Clothing,Medium,0,84.6,30,2538
QR19521,2021-11-10,NA,Food and Beverage,Big,1,118.6,34,3225.92
QR19522,2021-11-10,NA,Food and Beverage,Medium,0,203.3,30,6099
QR19523,2021-11-11,EMEA,Baby,Big,0,59.3,22,1304.6
QR19524,2021-11-11,ASPAC,Food and Beverage,Small,0,26.5,19,503.5
QR19525,2021-11-11,EMEA,Food and Beverage,Big,0,24.4,38,927.1999999999999
QR19526,2021-11-11,EMEA,Electronics,Medium,1,363.9,15,4366.8
QR19527,2021-11-11,NA,Food and Beverage,Medium,1,16.1,18,231.84000000000003
QR19528,2021-11-11,NA,Food and Beverage,Medium,0,206.8,14,2895.2000000000003
QR19529,2021-11-11,EMEA,Food and Beverage,Big,0,44.5,12,534
QR19530,2021-11-11,ASPAC,Home,Medium,0,199.7,5,998.5
QR19531,2021-11-12,NA,Food and Beverage,Big,0,320.6,4,1282.4
QR19532,2021-11-12,NA,Baby,Medium,1,30.9,26,642.72
QR19533,2021-11-12,ASPAC,Clothing,Big,0,163,21,3423
QR19534,2021-11-12,LATAM,Home,Big,0,247.1,23,5683.3
QR19535,2021-11-12,NA,Tools,Medium,0,138.6,2,277.2
QR19536,2021-11-12,LATAM,Home,Big,0,210.8,5,1054
QR19537,2021-11-12,EMEA,Electronics,Small,0,348.7,15,5230.5
QR19538,2021-11-12,EMEA,Home,Big,0,123.2,4,492.8
QR19539,2021-11-12,NA,Baby,Big,0,144.2,16,2307.2
QR19540,2021-11-12,NA,Baby,Big,0,153.9,26,4001.4
QR19541,2021-11-12,EMEA,Food and Beverage,Medium,0,189.8,21,3985.8
QR19542,2021-11-13,NA,Food and Beverage,Big,0,144.8,38,5502.4000000000005
QR19543,2021-11-13,EMEA,Food and Beverage,Medium,0,124.8,6,748.8
QR19544,2021-11-13,NA,Baby,Big,0,325.3,3,975.9000000000001
QR19545,2021-11-13,NA,Clothing,Medium,1,308.9,44,10873.28
QR19546,2021-11-13,EMEA,Baby,Big,0,182.9,8,1463.2
QR19547,2021-11-13,NA,Home,Big,0,251.8,8,2014.4
QR19548,2021-11-13,ASPAC,Food and Beverage,Big,0,110.1,15,1651.5
QR19549,2021-11-13,EMEA,Food and Beverage,Big,0,226.7,39,8841.3
QR19550,2021-11-13,NA,Food and Beverage,Medium,0,328.2,26,8533.199999999999
QR19551,2021-11-13,NA,Tools,Small,1,311.2,3,746.88
QR19552,2021-11-13,EMEA,Electronics,Big,0,125.4,16,2006.4
QR19553,2021-11-13,ASPAC,Tools,Small,0,123,14,1722
QR19554,2021-11-13,EMEA,Home,Big,0,196.6,8,1572.8
QR19555,2021-11-13,EMEA,Home,Big,0,82.4,14,1153.6000000000001
QR19556,2021-11-14,EMEA,Electronics,Big,1,326.3,14,3654.5600000000004
QR19557,2021-11-14,ASPAC,Electronics,Medium,0,22.4,6,134.39999999999998
QR19558,2021-11-14,NA,Food and Beverage,Medium,0,188.9,40,7556
QR19559,2021-11-14,ASPAC,Food and Beverage,Big,0,50.8,29,1473.1999999999998
QR19560,2021-11-14,NA,Electronics,Big,0,315,12,3780
QR19561,2021-11-14,LATAM,Food and Beverage,Medium,0,116.4,15,1746
QR19562,2021-11-14,NA,Baby,Big,0,363.2,28,10169.6
QR19563,2021-11-14,ASPAC,Clothing,Small,0,199.7,24,4792.799999999999
QR19564,2021-11-14,ASPAC,Clothing,Medium,0,80.1,12,961.1999999999999
QR19565,2021-11-14,EMEA,Electronics,Big,0,80.1,24,1922.3999999999999
QR19566,2021-11-14,EMEA,Electronics,Big,0,163.4,8,1307.2
QR19567,2021-11-14,NA,Home,Medium,1,13.3,34,361.76
QR19568,2021-11-14,NA,Food and Beverage,Medium,1,166.4,36,4792.32
QR19569,2021-11-14,ASPAC,Electronics,Big,0,151.3,15,2269.5
QR19570,2021-11-14,EMEA,Tools,Medium,0,102.6,27,2770.2
QR19571,2021-11-15,NA,Home,Big,0,310.8,4,1243.2
QR19572,2021-11-15,EMEA,Home,Big,0,190.7,10,1907
QR19573,2021-11-15,NA,Food and Beverage,Big,0,266.8,34,9071.2
QR19574,2021-11-15,LATAM,Food and Beverage,Big,0,196.9,1,196.9
QR19575,2021-11-15,ASPAC,Home,Big,0,75.4,20,1508
QR19576,2021-11-15,NA,Electronics,Big,0,332.9,22,7323.799999999999
QR19577,2021-11-15,EMEA,Electronics,Big,0,141.4,10,1414
QR19578,2021-11-15,ASPAC,Tools,Big,0,44.9,2,89.8
QR19579,2021-11-15,NA,Tools,Big,1,150.2,8,961.28
QR19580,2021-11-15,EMEA,Electronics,Big,0,264.8,22,5825.6
QR19581,2021-11-16,ASPAC,Home,Medium,1,167.2,2,267.52
QR19582,2021-11-16,NA,Tools,Medium,0,113.6,40,4544
QR19583,2021-11-16,NA,Food and Beverage,Big,0,120.8,18,2174.4
QR19584,2021-11-16,EMEA,Food and Beverage,Big,0,224,33,7392
QR19585,2021-11-16,NA,Home,Big,0,234.3,20,4686
QR19586,2021-11-16,NA,Clothing,Big,0,60.5,9,544.5
QR19587,2021-11-16,NA,Electronics,Big,1,352.2,3,845.28
QR19588,2021-11-16,ASPAC,Electronics,Medium,1,67.9,9,488.88000000000005
QR19589,2021-11-16,EMEA,Tools,Big,0,70.3,40,2812
QR19590,2021-11-16,ASPAC,Tools,Big,0,63.4,2,126.8
QR19591,2021-11-17,NA,Tools,Big,0,125.2,3,375.6
QR19592,2021-11-17,NA,Home,Medium,0,359.7,8,2877.6
QR19593,2021-11-17,EMEA,Home,Medium,0,360.6,18,6490.8
QR19594,2021-11-17,EMEA,Food and Beverage,Big,0,111.4,2,222.8
QR19595,2021-11-17,NA,Food and Beverage,Big,0,334,2,668
QR19596,2021-11-17,NA,Clothing,Big,0,315.2,18,5673.5999999999995
